key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
79790230853,1021 PHELPS VISTA,ANNE,79790230853,20230303,TH,Residential (R),Blank,2023,382833,Yes,Approved,2012.12.26,2010,2020.04.06,R10,382833,353900,120000,320700,382833,440700,28933.333333333332,411766.3333333333,440700,86800,28933,360978.0,389290.0,21855.0,-6457.0,203.90715,0.0,3571.83189,428.77296,4173.3976999999995,368197.56,421116.3,43568.773333333316,-38283.29999999999,406.49665519999985,0.0,3841.77989,461.17829333333333,4273.161528133333,375561.5112,452942.9666666667,65138.48879999999,-41176.63333333336,607.742100504,0.0,4111.731000000001,493.584,4374.272899496001,"(2187.1364497480004, 2189.979727132673)"
79790230854,7143 WILLIAMS GROVE,ANNE,79790230854,20230303,TH,Residential (R),Blank,2023,389400,Yes,No Application,1899.12.30,2010,2019.06.27,R10,389400,362700,120000,322800,389400,442800,26700.0,416100.0,442800,80100,26700,369954.0,398970.0,19446.0,-9570.0,181.43118,0.0,3633.1020000000003,436.12800000000004,4445.93,377353.08,428340.0,38746.919999999984,-38940.0,361.5087635999999,0.0,3882.2130000000006,466.03200000000004,4724.945000000001,384900.14160000003,457710.0,57899.85839999997,-41610.0,540.2056788719997,0.0,4131.3240000000005,495.936,5003.96,"(2501.98, 2505.232574)"
79790230855,7141 WILLIAMS GROVE,ANNE,79790230855,20230303,TH,Residential (R),Blank,2023,377033,Yes,No Application,1899.12.30,2010,2019.04.03,R10,377033,355800,120000,299500,377033,419500,21233.333333333332,398266.3333333333,419500,63700,21233,362916.0,391380.0,14117.0,-14347.0,131.71161,0.0,3517.7178900000004,422.27696000000003,4316.694850000001,370174.32,414736.3,28092.013333333307,-37703.29999999999,262.09848439999973,0.0,3715.82489,446.0582933333333,4538.583183333333,377577.8064,438092.9666666667,41922.1936,-39826.63333333336,391.13406628800004,0.0,3913.935,469.84,4760.474999999999,"(2380.2374999999997, 2383.3318087499997)"
79790230856,7139 WILLIAMS GROVE,ANNE,79790230856,20230303,TH,Residential (R),Blank,2023,377033,Yes,Approved,2018.02.14,2010,2019.05.08,R10,377033,355800,120000,299500,377033,419500,21233.333333333332,398266.3333333333,419500,63700,21233,362916.0,391380.0,14117.0,-14347.0,131.71161,0.0,3517.7178900000004,422.27696000000003,4184.9832400000005,370174.32,414736.3,28092.013333333307,-37703.29999999999,262.09848439999973,0.0,3715.82489,446.0582933333333,4276.484698933334,377577.8064,438092.9666666667,41922.1936,-39826.63333333336,391.13406628800004,0.0,3913.935,469.84,4369.340933711999,"(2184.6704668559996, 2187.5105384629123)"
79790230857,7137 WILLIAMS GROVE,ANNE,79790230857,20230303,TH,Residential (R),Blank,2023,376967,Yes,Approved,2013.11.22,2010,2012.09.07,R10,376967,354300,120000,302300,376967,422300,22666.666666666668,399633.6666666667,422300,68000,22667,361386.0,389730.0,15581.0,-12763.0,145.37073,0.0,3517.1021100000003,422.20304000000004,4170.634419999999,368613.72,414663.7,31019.946666666714,-37696.70000000001,289.41610240000045,0.0,3728.5821100000003,447.5897066666667,4263.455714266666,375985.99439999997,439597.0333333333,46314.00560000003,-39963.36666666664,432.1096722480004,0.0,3940.059,472.976,4357.625327751999,"(2178.8126638759995, 2181.6451203390384)"
79790230858,7135 WILLIAMS GROVE,ANNE,79790230858,20230303,TH,Residential (R),Blank,2023,372933,Yes,Approved,2012.12.18,2010,2010.10.14,R10,372933,351900,120000,295000,372933,415000,21033.333333333332,393966.3333333333,415000,63100,21033,358938.0,387090.0,13995.0,-14157.0,130.57335,0.0,3479.46489,417.68496,4143.2765,366116.76,410226.3,27849.573333333305,-37293.29999999999,259.83651919999977,0.0,3675.7058899999997,441.2422933333333,4233.811664133334,373439.0952,433362.9666666667,41560.90480000002,-39396.63333333336,387.76324178400023,0.0,3871.95,464.8,4325.686758215999,"(2162.8433791079997, 2165.65507550084)"
79790230859,7133 WILLIAMS GROVE,ANNE,79790230859,20230303,TH,Residential (R),Blank,2023,382967,Yes,Approved,2012.12.18,2010,2010.10.14,R10,382967,356700,120000,315500,382967,435500,26266.666666666668,409233.6666666667,435500,78800,26267,363834.0,392370.0,19133.0,-9403.0,178.51089,0.0,3573.0821100000003,428.92304,4200.19426,371110.68,421263.7,38122.98666666669,-38296.70000000001,355.6874656000003,0.0,3818.1501100000005,458.3417066666667,4297.5043510666665,378532.8936,450157.0333333333,56967.10639999999,-40923.36666666664,531.503102712,0.0,4063.215,487.76,4396.171897288,"(2198.085948644, 2200.943460377237)"
79790230860,7131 WILLIAMS GROVE,ANNE,79790230860,20230303,TH,Residential (R),Blank,2023,380500,Yes,No Application,1899.12.30,2011,2011.03.17,R10,380500,354400,120000,312700,380500,432700,26100.0,406600.0,432700,78300,26100,361488.0,389840.0,19012.0,-9340.0,177.38196,0.0,3550.065,426.16,4352.925,368717.76,418550.0,37882.23999999999,-38050.0,353.44129919999995,0.0,3793.5780000000004,455.39200000000005,4625.67,376092.1152,447260.0,56607.8848,-40660.0,528.151565184,0.0,4037.0910000000003,484.624,4898.415,"(2449.2075, 2452.39146975)"
79790230861,7129 WILLIAMS GROVE,ANNE,79790230861,20230303,TH,Residential (R),Blank,2023,376000,Yes,Approved,2022.05.20,2010,2021.11.22,R10,376000,351900,120000,304200,376000,424200,24100.0,400100.0,424200,72300,24100,358938.0,387090.0,17062.0,-11090.0,159.18846000000002,0.0,3508.08,421.12,4146.711539999999,366116.76,413600.0,33983.23999999999,-37600.0,317.0636291999999,0.0,3732.9330000000004,448.112,4240.6813708,373439.0952,440110.0,50760.90480000002,-40010.0,473.5992417840002,0.0,3957.7860000000005,475.10400000000004,4335.990758216,"(2167.995379108, 2170.8137731008405)"
79790230862,7127 WILLIAMS GROVE,ANNE,79790230862,20230303,TH,Residential (R),Blank,2023,375233,Yes,No Application,1899.12.30,2010,2018.02.07,R10,375233,354100,120000,297500,375233,417500,21133.333333333332,396366.3333333333,417500,63400,21133,361182.0,389510.0,14051.0,-14277.0,131.09583,0.0,3500.92389,420.26095999999995,4297.8848499999995,368405.64,412756.3,27960.6933333333,-37523.29999999999,260.8732687999997,0.0,3698.09789,443.93029333333334,4518.728183333334,375773.7528,436002.9666666667,41726.24719999998,-39636.63333333336,389.3058863759998,0.0,3895.275,467.6,4739.575,"(2369.7875, 2372.8682237499997)"
79790230863,7125 WILLIAMS GROVE,ANNE,79790230863,20230303,TH,Residential (R),Blank,2023,375933,Yes,Approved,2019.01.22,2010,2018.05.16,R10,375933,353700,120000,300400,375933,420400,22233.333333333332,398166.3333333333,420400,66700,22233,360774.0,389070.0,15159.0,-13137.0,141.43347000000003,0.0,3507.45489,421.04496,4163.76638,367989.48,413526.3,30176.853333333333,-37593.29999999999,281.5500416,0.0,3714.8918900000003,445.9462933333333,4255.988141733334,375349.2696,437982.9666666667,45050.7304,-39816.63333333336,420.32331463200006,0.0,3922.3320000000003,470.848,4349.556685368,"(2174.778342684, 2177.6055545294894)"
79790230864,7123 WILLIAMS GROVE,ANNE,79790230864,20230303,TH,Residential (R),Blank,2023,372933,Yes,No Application,1899.12.30,2010,2013.02.08,R10,372933,351900,120000,295000,372933,415000,21033.333333333332,393966.3333333333,415000,63100,21033,358938.0,387090.0,13995.0,-14157.0,130.57335,0.0,3479.46489,417.68496,4273.84985,366116.76,410226.3,27849.573333333305,-37293.29999999999,259.83651919999977,0.0,3675.7058899999997,441.2422933333333,4493.648183333333,373439.0952,433362.9666666667,41560.90480000002,-39396.63333333336,387.76324178400023,0.0,3871.95,464.8,4713.45,"(2356.725, 2359.7887425)"
79790230865,7121 WILLIAMS GROVE,ANNE,79790230865,20230303,TH,Residential (R),Blank,2023,385167,Yes,Approved,2021.11.05,2010,2020.09.28,R10,385167,356100,120000,323300,385167,443300,29066.666666666668,414233.6666666667,443300,87200,29067,363222.0,391710.0,21945.0,-6543.0,204.74685000000002,0.0,3593.6081100000006,431.38703999999996,4196.948300000001,370486.44,423683.7,43747.226666666684,-38516.70000000001,408.1616248000002,0.0,3864.8001100000006,463.94170666666673,4297.280191866667,377896.1688,455657.0333333333,65403.831200000015,-41423.36666666664,610.2177450960002,0.0,4135.9890000000005,496.496,4398.967254904,"(2199.483627452, 2202.3429561676876)"
79790230866,7119 WILLIAMS GROVE,ANNE,79790230866,20230303,TH,Residential (R),Blank,2023,379867,Yes,No Application,1899.12.30,2010,2017.02.01,R10,379867,353800,120000,312000,379867,432000,26066.666666666668,405933.6666666667,432000,78200,26067,360876.0,389180.0,18991.0,-9313.0,177.18603000000002,0.0,3544.15911,425.45104,4346.31015,368093.52,417853.7,37840.14666666667,-37986.70000000001,353.0485684,0.0,3787.3611100000003,454.6457066666667,4618.706816666667,375455.39040000003,446527.0333333333,56544.60959999997,-40593.36666666664,527.5612075679998,0.0,4030.56,483.84,4891.099999999999,"(2445.5499999999997, 2448.729215)"
79790230867,7117 WILLIAMS GROVE,ANNE,79790230867,20230303,TH,Residential (R),Blank,2023,376733,Yes,No Application,1899.12.30,2010,2020.07.15,R10,376733,351300,120000,307600,376733,427600,25433.333333333332,402166.3333333333,427600,76300,25433,358326.0,386430.0,18407.0,-9697.0,171.73731,0.0,3514.9188900000004,421.94095999999996,4313.559850000001,365492.52,414406.3,36673.813333333295,-37673.29999999999,342.1666783999997,0.0,3752.21189,450.4262933333333,4579.338183333333,372802.3704,442382.9666666667,54797.629599999986,-40216.63333333336,511.2618841679999,0.0,3989.5080000000003,478.91200000000003,4845.12,"(2422.56, 2425.709328)"
79790230868,7115 WILLIAMS GROVE,ANNE,79790230868,20230303,TH,Residential (R),Blank,2023,378533,No,No Application,1899.12.30,2010,2022.04.06,R10,378533,354300,120000,307000,378533,427000,24233.333333333332,402766.3333333333,427000,72700,24233,361386.0,389730.0,17147.0,-11197.0,159.98151000000001,0.0,3531.7128900000007,423.95696000000004,4332.36985,368613.72,416386.3,34152.61333333334,-37853.29999999999,318.6438824000001,0.0,3757.80989,451.09829333333334,4585.608183333333,375985.99439999997,443042.9666666667,51014.00560000003,-40276.63333333336,475.9606722480003,0.0,3983.91,478.24,4838.849999999999,"(4838.849999999999, 0)"
79790230869,7113 WILLIAMS GROVE,ANNE,79790230869,20230303,TH,Residential (R),Blank,2023,372933,Yes,Approved,2012.07.06,2010,2011.03.10,R10,372933,351900,120000,295000,372933,415000,21033.333333333332,393966.3333333333,415000,63100,21033,358938.0,387090.0,13995.0,-14157.0,130.57335,0.0,3479.46489,417.68496,4143.2765,366116.76,410226.3,27849.573333333305,-37293.29999999999,259.83651919999977,0.0,3675.7058899999997,441.2422933333333,4233.811664133334,373439.0952,433362.9666666667,41560.90480000002,-39396.63333333336,387.76324178400023,0.0,3871.95,464.8,4325.686758215999,"(2162.8433791079997, 2165.65507550084)"
79790230870,7111 WILLIAMS GROVE,ANNE,79790230870,20230303,TH,Residential (R),Blank,2023,378700,Yes,No Application,1899.12.30,2010,2021.08.10,R10,378700,354700,120000,306700,378700,426700,24000.0,402700.0,426700,72000,24000,361794.0,390170.0,16906.0,-11470.0,157.73298,0.0,3533.271,424.144,4334.115,369029.88,416570.0,33670.119999999995,-37870.0,314.1422196,0.0,3757.1910000000003,451.024,4584.915,376410.4776,442970.0,50289.522400000016,-40270.0,469.2012439920002,0.0,3981.1110000000003,477.904,4835.715,"(2417.8575, 2421.00071475)"
79790230871,7109 WILLIAMS GROVE,ANNE,79790230871,20230303,TH,Residential (R),Blank,2023,389500,No,Denied,2015.01.12,2010,2010.12.07,R10,389500,362800,120000,322900,389500,442900,26700.0,416200.0,442900,80100,26700,370056.0,399080.0,19444.0,-9580.0,181.41252,0.0,3634.035,436.24,4446.974999999999,377457.12,428450.0,38742.880000000005,-38950.0,361.4710704000001,0.0,3883.146,466.144,4725.99,385006.2624,457820.0,57893.73759999999,-41620.0,540.1485718079999,0.0,4132.2570000000005,496.048,5005.005,"(5005.005, 0)"
79790230872,1012 STEGMAN PLACE,ANNE,79790230872,20230303,TH,Residential (R),Blank,2023,382833,Yes,Approved,2022.04.07,2010,2021.05.03,R10,382833,353900,120000,320700,382833,440700,28933.333333333332,411766.3333333333,440700,86800,28933,360978.0,389290.0,21855.0,-6457.0,203.90715,0.0,3571.83189,428.77296,4173.3976999999995,368197.56,421116.3,43568.773333333316,-38283.29999999999,406.49665519999985,0.0,3841.77989,461.17829333333333,4273.161528133333,375561.5112,452942.9666666667,65138.48879999999,-41176.63333333336,607.742100504,0.0,4111.731000000001,493.584,4374.272899496001,"(2187.1364497480004, 2189.979727132673)"
79790230873,1010 STEGMAN PLACE,ANNE,79790230873,20230303,TH,Residential (R),Blank,2023,366933,Yes,Approved,2010.11.30,2010,2010.06.16,R10,366933,346200,120000,288400,366933,408400,20733.333333333332,387666.3333333333,408400,62200,20733,353124.0,380820.0,13809.0,-13887.0,128.83797,0.0,3423.48489,410.96496,4082.3118799999997,360186.48,403626.3,27479.853333333333,-36693.29999999999,256.3870316,0.0,3616.92689,434.1862933333333,4171.426151733333,367390.2096,426432.9666666667,41009.7904,-38766.63333333336,382.62134443199994,0.0,3810.3720000000003,457.408,4261.858655568,"(2130.929327784, 2133.6995359101193)"
79790230874,1008 STEGMAN PLACE,ANNE,79790230874,20230303,TH,Residential (R),Blank,2023,367967,Yes,No Application,1899.12.30,2010,2019.08.07,R10,367967,345700,120000,292500,367967,412500,22266.666666666668,390233.6666666667,412500,66800,22267,352614.0,380270.0,15353.0,-12303.0,143.24349,0.0,3433.13211,412.12304000000006,4221.95515,359666.28,404763.7,30567.386666666658,-36796.70000000001,285.19371759999996,0.0,3640.8801100000005,437.06170666666674,4454.641816666667,366859.6056,429257.0333333333,45640.39439999999,-39023.36666666664,425.8248797519999,0.0,3848.625,462.0,4687.325,"(2343.6625, 2346.70926125)"
79790230875,1006 STEGMAN PLACE,ANNE,79790230875,20230303,TH,Residential (R),Blank,2023,371667,No,No Application,2010.06.16,2010,2010.06.16,R10,371667,350700,120000,293600,371667,413600,20966.666666666668,392633.6666666667,413600,62900,20967,357714.0,385770.0,13953.0,-14103.0,130.18149000000003,0.0,3467.6531100000007,416.26703999999995,4260.620150000001,364868.28,408833.7,27765.386666666658,-37166.70000000001,259.0510575999999,0.0,3663.27211,439.74970666666667,4479.721816666666,372165.64560000005,431897.0333333333,41434.35439999995,-39263.36666666664,386.5825265519996,0.0,3858.8880000000004,463.232,4698.820000000001,"(4698.820000000001, 0)"
79790230876,1004 STEGMAN PLACE,ANNE,79790230876,20230303,TH,Residential (R),Blank,2023,369267,Yes,Approved,2021.08.03,2010,2021.03.02,R10,369267,345700,120000,296400,369267,416400,23566.666666666668,392833.6666666667,416400,70700,23567,352614.0,380270.0,16653.0,-11003.0,155.37249000000003,0.0,3445.2611100000004,413.57904,4080.16766,359666.28,406193.7,33167.38666666666,-36926.70000000001,309.45171759999994,0.0,3665.1381100000003,439.9737066666667,4172.360099066667,366859.6056,432117.0333333333,49540.39439999999,-39283.36666666664,462.21187975199996,0.0,3885.012,466.36800000000005,4265.868120248,"(2132.934060124, 2135.7068744021612)"
79790230877,1002 STEGMAN PLACE,ANNE,79790230877,20230303,TH,Residential (R),Blank,2023,376367,Yes,Approved,2017.03.02,2010,2016.09.28,R10,376367,350500,120000,308100,376367,428100,25866.666666666668,402233.6666666667,428100,77600,25867,357510.0,385550.0,18857.0,-9183.0,175.93581000000003,0.0,3511.5041100000003,421.53104,4133.7993400000005,364660.2,414003.7,37573.466666666674,-37636.70000000001,350.5604440000001,0.0,3752.8401100000005,450.50170666666673,4229.481372666666,371953.40400000004,442457.0333333333,56146.59599999996,-40223.36666666664,523.8477406799997,0.0,3994.1730000000007,479.47200000000004,4326.497259320001,"(2163.2486296600005, 2166.0608528785583)"
79790230878,1001 STEGMAN PLACE,ANNE,79790230878,20230303,TH,Residential (R),Blank,2023,386767,Yes,Approved,2016.05.24,2010,2016.01.29,R10,386767,359100,120000,322100,386767,442100,27666.666666666668,414433.6666666667,442100,83000,27667,366282.0,395010.0,20485.0,-8243.0,191.12505000000002,0.0,3608.5361100000005,433.17904000000004,4227.2901,373607.64,425443.7,40826.02666666667,-38676.70000000001,380.9068288000001,0.0,3866.66611,464.16570666666667,4326.624987866667,381079.7928,455877.0333333333,61020.207200000004,-41443.36666666664,569.3185331760001,0.0,4124.793000000001,495.15200000000004,4427.326466824,"(2213.663233412, 2216.5409956154353)"
79790230879,1003 STEGMAN PLACE,ANNE,79790230879,20230303,TH,Residential (R),Blank,2023,376700,Yes,No Application,1899.12.30,2010,2017.12.01,R10,376700,355500,120000,299100,376700,419100,21200.0,397900.0,419100,63600,21200,362610.0,391050.0,14090.0,-14350.0,131.4597,0.0,3514.6110000000003,421.904,4313.215,369862.2,414370.0,28037.79999999999,-37670.0,261.5926739999999,0.0,3712.407,445.648,4534.755,377259.444,437690.0,41840.55599999998,-39790.0,390.3723874799999,0.0,3910.2030000000004,469.39200000000005,4756.295,"(2378.1475, 2381.23909175)"
79790230880,1005 STEGMAN PLACE,ANNE,79790230880,20230303,TH,Residential (R),Blank,2023,372933,Yes,Approved,2012.08.25,2010,2014.12.30,R10,372933,351900,120000,295000,372933,415000,21033.333333333332,393966.3333333333,415000,63100,21033,358938.0,387090.0,13995.0,-14157.0,130.57335,0.0,3479.46489,417.68496,4143.2765,366116.76,410226.3,27849.573333333305,-37293.29999999999,259.83651919999977,0.0,3675.7058899999997,441.2422933333333,4233.811664133334,373439.0952,433362.9666666667,41560.90480000002,-39396.63333333336,387.76324178400023,0.0,3871.95,464.8,4325.686758215999,"(2162.8433791079997, 2165.65507550084)"
79790230881,1007 STEGMAN PLACE,ANNE,79790230881,20230303,TH,Residential (R),Blank,2023,372933,Yes,No Application,2023.02.21,2010,2017.09.07,R10,372933,351900,120000,295000,372933,415000,21033.333333333332,393966.3333333333,415000,63100,21033,358938.0,387090.0,13995.0,-14157.0,130.57335,0.0,3479.46489,417.68496,4273.84985,366116.76,410226.3,27849.573333333305,-37293.29999999999,259.83651919999977,0.0,3675.7058899999997,441.2422933333333,4493.648183333333,373439.0952,433362.9666666667,41560.90480000002,-39396.63333333336,387.76324178400023,0.0,3871.95,464.8,4713.45,"(2356.725, 2359.7887425)"
79790230882,1009 STEGMAN PLACE,ANNE,79790230882,20230303,TH,Residential (R),Blank,2023,377367,Yes,No Application,1899.12.30,2010,2021.05.21,R10,377367,351900,120000,308300,377367,428300,25466.666666666668,402833.6666666667,428300,76400,25467,358938.0,387090.0,18429.0,-9723.0,171.94257000000002,0.0,3520.8341100000002,422.65103999999997,4320.18515,366116.76,415103.7,36716.90666666668,-37736.70000000001,342.56873920000015,0.0,3758.4381100000005,451.1737066666667,4586.311816666667,373439.0952,443117.0333333333,54860.90480000002,-40283.36666666664,511.8522417840002,0.0,3996.039,479.69599999999997,4852.435,"(2426.2175, 2429.37158275)"
79790230883,1011 STEGMAN PLACE,ANNE,79790230883,20230303,TH,Residential (R),Blank,2023,385533,Yes,Approved,2020.01.22,2010,2019.05.09,R10,385533,359100,120000,318400,385533,438400,26433.333333333332,411966.3333333333,438400,79300,26433,366282.0,395010.0,19251.0,-9477.0,179.61183,0.0,3597.0228900000006,431.79696,4225.908020000001,373607.64,424086.3,38358.6933333333,-38553.29999999999,357.88660879999975,0.0,3843.64589,461.4022933333333,4323.861574533334,381079.7928,453162.9666666667,57320.207200000004,-41196.63333333336,534.7975331760001,0.0,4090.272,491.00800000000004,4423.182466824,"(2211.591233412, 2214.4663020154353)"
79790230884,7120 WILLIAMS GROVE,ANNE,79790230884,20230303,TH,Residential (R),Blank,2023,343233,Yes,Approved,2022.05.20,2010,2021.12.06,R10,343233,317000,120000,275700,343233,395700,26233.333333333332,369466.3333333333,395700,78700,26233,323340.0,348700.0,19893.0,-5467.0,185.60169000000002,0.0,3202.36389,384.42096,3777.88316,329806.8,377556.3,39659.533333333326,-34323.29999999999,370.023446,0.0,3447.1208899999997,413.8022933333333,3867.5997373333325,336402.936,406412.9666666667,59297.06400000001,-36946.63333333336,553.2416071200001,0.0,3691.8810000000003,443.184,3958.5233928800003,"(1979.2616964400002, 1981.8347366453722)"
79790230885,7122 WILLIAMS GROVE,ANNE,79790230885,20230303,TH,Residential (R),Blank,2023,354067,Yes,No Application,2010.11.09,2010,2010.11.09,R10,354067,333900,120000,274400,354067,394400,20166.666666666668,374233.6666666667,394400,60500,20167,340578.0,367290.0,13489.0,-13223.0,125.85237000000001,0.0,3303.44511,396.55504,4076.70015,347389.56,389473.7,26844.10666666669,-35406.70000000001,250.45551520000024,0.0,3491.6001100000008,419.1417066666667,4287.441816666667,354337.3512,411657.0333333333,40062.648800000024,-37423.36666666664,373.78451330400026,0.0,3679.752,441.728,4498.179999999999,"(2249.0899999999997, 2252.0138169999996)"
79790230886,7124 WILLIAMS GROVE,ANNE,79790230886,20230303,TH,Residential (R),Blank,2023,345867,Yes,Approved,2010.12.14,2010,2010.11.09,R10,345867,326100,120000,265400,345867,385400,19766.666666666668,365633.6666666667,385400,59300,19767,332622.0,358710.0,13245.0,-12843.0,123.57585,0.0,3226.9391100000003,387.37104,3867.4343,339274.44,380453.7,26359.226666666684,-34586.70000000001,245.93158480000017,0.0,3411.36211,409.50970666666666,3951.6402318666665,346059.9288,402197.0333333333,39340.071200000006,-36563.36666666664,367.04286429600006,0.0,3595.782,431.648,4037.087135704,"(2018.543567852, 2021.1676744902077)"
79790230887,7126 WILLIAMS GROVE,ANNE,79790230887,20230303,TH,Residential (R),Blank,2023,347433,Yes,Approved,2011.06.29,2010,2010.11.09,R10,347433,327600,120000,267100,347433,387100,19833.333333333332,367266.3333333333,387100,59500,19833,334152.0,360360.0,13281.0,-12927.0,123.91173,0.0,3241.5498900000002,389.12496,3883.4631200000003,340835.04,382176.3,26431.293333333335,-34743.29999999999,246.60396680000002,0.0,3426.59489,411.33829333333335,3968.029216533333,347651.74079999997,403992.9666666667,39448.25920000003,-36726.63333333336,368.0522583360003,0.0,3611.6430000000005,433.552,4053.842741664,"(2026.921370832, 2029.5563686140817)"
79790230888,7128 WILLIAMS GROVE,ANNE,79790230888,20230303,TH,Residential (R),Blank,2023,344700,Yes,Approved,2020.05.18,2010,2019.11.01,R10,344700,325000,120000,264100,344700,384100,19700.0,364400.0,384100,59100,19700,331500.0,357500.0,13200.0,-12800.0,123.156,0.0,3216.0510000000004,386.064,3855.659,338130.0,379170.0,26270.0,-34470.0,245.0991,0.0,3399.8520000000003,408.12800000000004,3939.5809000000004,344892.6,400840.0,39207.40000000002,-36440.0,365.80504200000024,0.0,3583.6530000000002,430.19200000000006,4024.7399579999997,"(2012.3699789999998, 2014.9860599726999)"
79790230889,7130 WILLIAMS GROVE,ANNE,79790230889,20230303,TH,Residential (R),Blank,2023,352600,Yes,Approved,2010.12.21,2010,2010.11.09,R10,352600,328300,120000,281200,352600,401200,24300.0,376900.0,401200,72900,24300,334866.0,361130.0,17734.0,-8530.0,165.45822,0.0,3289.7580000000003,394.91200000000003,3895.91178,341563.32,387860.0,35336.67999999999,-35260.0,329.6912243999999,0.0,3516.4770000000003,422.12800000000004,3985.6137756000003,348394.58640000003,414590.0,52805.41359999997,-37690.0,492.67450888799976,0.0,3743.1960000000004,449.344,4076.565491112,"(2038.282745556, 2040.9325131252228)"
79790230890,1022 PHELPS VISTA,ANNE,79790230890,20230303,TH,Residential (R),Blank,2023,380500,Yes,No Application,1899.12.30,2010,2018.09.21,R10,380500,354400,120000,312700,380500,432700,26100.0,406600.0,432700,78300,26100,361488.0,389840.0,19012.0,-9340.0,177.38196,0.0,3550.065,426.16,4352.925,368717.76,418550.0,37882.23999999999,-38050.0,353.44129919999995,0.0,3793.5780000000004,455.39200000000005,4625.67,376092.1152,447260.0,56607.8848,-40660.0,528.151565184,0.0,4037.0910000000003,484.624,4898.415,"(2449.2075, 2452.39146975)"
79790230891,1020 PHELPS VISTA,ANNE,79790230891,20230303,TH,Residential (R),Blank,2023,372933,Yes,Approved,2011.09.08,2010,2022.06.09,R10,372933,351900,120000,295000,372933,415000,21033.333333333332,393966.3333333333,415000,63100,21033,358938.0,387090.0,13995.0,-14157.0,130.57335,0.0,3479.46489,417.68496,4143.2765,366116.76,410226.3,27849.573333333305,-37293.29999999999,259.83651919999977,0.0,3675.7058899999997,441.2422933333333,4233.811664133334,373439.0952,433362.9666666667,41560.90480000002,-39396.63333333336,387.76324178400023,0.0,3871.95,464.8,4325.686758215999,"(2162.8433791079997, 2165.65507550084)"
79790230892,1018 PHELPS VISTA,ANNE,79790230892,20230303,TH,Residential (R),Blank,2023,377233,Yes,Approved,2012.07.27,2010,2012.05.30,R10,377233,356000,120000,299700,377233,419700,21233.333333333332,398466.3333333333,419700,63700,21233,363120.0,391600.0,14113.0,-14367.0,131.67429,0.0,3519.5838900000003,422.50095999999996,4187.11056,370382.4,414956.3,28083.93333333329,-37723.29999999999,262.0230979999996,0.0,3717.69089,446.2822933333333,4278.650085333334,377790.048,438312.9666666667,41909.95199999999,-39846.63333333336,391.0198521599999,0.0,3915.8010000000004,470.064,4371.54514784,"(2185.77257392, 2188.614078266096)"
79790230893,1016 PHELPS VISTA,ANNE,79790230893,20230303,TH,Residential (R),Blank,2023,375467,Yes,No Application,2010.11.18,2010,2010.11.18,R10,375467,354300,120000,297800,375467,417800,21166.666666666668,396633.6666666667,417800,63500,21167,361386.0,389730.0,14081.0,-14263.0,131.37573,0.0,3503.10711,420.52304000000004,4300.33015,368613.72,413013.7,28019.946666666714,-37546.70000000001,261.42610240000045,0.0,3700.59211,444.2297066666667,4521.521816666666,375985.99439999997,436297.0333333333,41814.00560000003,-39663.36666666664,390.12467224800037,0.0,3898.074,467.936,4742.71,"(2371.355, 2374.4377615)"
79790230894,1014 PHELPS VISTA,ANNE,79790230894,20230303,TH,Residential (R),Blank,2023,372933,Yes,Approved,2018.07.31,2010,2018.06.13,R10,372933,351900,120000,295000,372933,415000,21033.333333333332,393966.3333333333,415000,63100,21033,358938.0,387090.0,13995.0,-14157.0,130.57335,0.0,3479.46489,417.68496,4143.2765,366116.76,410226.3,27849.573333333305,-37293.29999999999,259.83651919999977,0.0,3675.7058899999997,441.2422933333333,4233.811664133334,373439.0952,433362.9666666667,41560.90480000002,-39396.63333333336,387.76324178400023,0.0,3871.95,464.8,4325.686758215999,"(2162.8433791079997, 2165.65507550084)"
79790230895,1012 PHELPS VISTA,ANNE,79790230895,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,382967,Yes,No Application,1899.12.30,2010,2019.11.07,R10,382967,356700,120000,315500,382967,435500,26266.666666666668,409233.6666666667,435500,78800,26267,363834.0,392370.0,19133.0,-9403.0,178.51089,0.0,3573.0821100000003,428.92304,376.7,371110.68,421263.7,38122.98666666669,-38296.70000000001,355.6874656000003,0.0,3818.1501100000005,458.3417066666667,376.7,378532.8936,450157.0333333333,56967.10639999999,-40923.36666666664,531.503102712,0.0,4063.215,487.76,376.7,"(188.35, 188.594855)"
