key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790231423,6882 ARCHIBALD DR,79790231423,20230303,TH,Residential (R),Blank,2023,"$245,467.00",Yes,Approved,2017.09.21,2010,2017.03.13,,"$245,467.00","$228,000.00","$160,400.00","$160,400.00","$245,467.00","$280,400.00",17466.666666666668,"$262,933.67","$280,400.00","$52,400.00"
79790231424,6880 ARCHIBALD DR,79790231424,20230303,TH,Residential (R),Blank,2023,"$238,333.00",Yes,No Application,2023.01.24,2010,2017.03.06,,"$238,333.00","$220,300.00","$154,400.00","$154,400.00","$238,333.00","$274,400.00",18033.333333333332,"$256,366.33","$274,400.00","$54,100.00"
79790231425,6878 ARCHIBALD DR,79790231425,20230303,TH,Residential (R),Blank,2023,"$239,267.00",Yes,Approved,2010.10.05,2010,2010.08.25,,"$239,267.00","$222,200.00","$153,400.00","$153,400.00","$239,267.00","$273,400.00",17066.666666666668,"$256,333.67","$273,400.00","$51,200.00"
79790231426,6876 ARCHIBALD DR,79790231426,20230303,TH,Residential (R),Blank,2023,"$245,733.00",Yes,No Application,1899.12.30,2010,2020.04.17,,"$245,733.00","$229,200.00","$158,800.00","$158,800.00","$245,733.00","$278,800.00",16533.333333333332,"$262,266.33","$278,800.00","$49,600.00"
79790231427,6874 ARCHIBALD DR,79790231427,20230303,TH,Residential (R),Blank,2023,"$246,700.00", No ,No Application,1899.12.30,2010,2021.12.15,,"$246,700.00","$229,200.00","$161,700.00","$161,700.00","$246,700.00","$281,700.00",17500.0,"$264,200.00","$281,700.00","$52,500.00"
79790231428,6872 ARCHIBALD DR,79790231428,20230303,TH,Residential (R),Blank,2023,"$239,267.00",Yes,Approved,2020.05.20,2010,2019.01.30,,"$239,267.00","$222,200.00","$153,400.00","$153,400.00","$239,267.00","$273,400.00",17066.666666666668,"$256,333.67","$273,400.00","$51,200.00"
79790231429,6870 ARCHIBALD DR,79790231429,20230303,TH,Residential (R),Blank,2023,"$238,333.00",Yes,Approved,2021.02.08,2010,2020.07.27,,"$238,333.00","$220,200.00","$154,600.00","$154,600.00","$238,333.00","$274,600.00",18133.333333333332,"$256,466.33","$274,600.00","$54,400.00"
79790231430,6868 ARCHIBALD DR,79790231430,20230303,TH,Residential (R),Blank,2023,"$242,900.00",Yes,No Application,2010.10.14,2010,2010.10.14,,"$242,900.00","$225,600.00","$157,500.00","$157,500.00","$242,900.00","$277,500.00",17300.0,"$260,200.00","$277,500.00","$51,900.00"
79790231431,733 ELIAS WAY,79790231431,20230303,TH,Residential (R),Blank,2023,"$245,133.00", No ,No Application,1899.12.30,2010,2018.11.09,,"$245,133.00","$227,700.00","$160,000.00","$160,000.00","$245,133.00","$280,000.00",17433.333333333332,"$262,566.33","$280,000.00","$52,300.00"
79790231432,731 ELIAS WAY,79790231432,20230303,TH,Residential (R),Blank,2023,"$240,133.00",Yes,No Application,1899.12.30,2010,2017.03.29,,"$240,133.00","$223,000.00","$154,400.00","$154,400.00","$240,133.00","$274,400.00",17133.333333333332,"$257,266.33","$274,400.00","$51,400.00"
79790231433,729 ELIAS WAY,79790231433,20230303,TH,Residential (R),Blank,2023,"$239,267.00",Yes,No Application,1899.12.30,2010,2019.02.19,,"$239,267.00","$222,200.00","$153,400.00","$153,400.00","$239,267.00","$273,400.00",17066.666666666668,"$256,333.67","$273,400.00","$51,200.00"
79790231434,727 ELIAS WAY,79790231434,20230303,TH,Residential (R),Blank,2023,"$247,167.00",Yes,No Application,1899.12.30,2010,2021.10.13,,"$247,167.00","$229,600.00","$162,300.00","$162,300.00","$247,167.00","$282,300.00",17566.666666666668,"$264,733.67","$282,300.00","$52,700.00"
79790231435,725 ELIAS WAY,79790231435,20230303,TH,Residential (R),Blank,2023,"$248,000.00",Yes,Approved,2015.03.10,2010,2014.12.09,,"$248,000.00","$230,400.00","$163,200.00","$163,200.00","$248,000.00","$283,200.00",17600.0,"$265,600.00","$283,200.00","$52,800.00"
79790231436,723 ELIAS WAY,79790231436,20230303,TH,Residential (R),Blank,2023,"$244,500.00",Yes,No Application,1899.12.30,2010,2019.03.26,,"$244,500.00","$227,100.00","$159,300.00","$159,300.00","$244,500.00","$279,300.00",17400.0,"$261,900.00","$279,300.00","$52,200.00"
79790231437,721 ELIAS WAY,79790231437,20230303,TH,Residential (R),Blank,2023,"$240,867.00",Yes,No Application,1904.01.01,2010,2010.06.22,,"$240,867.00","$223,700.00","$155,200.00","$155,200.00","$240,867.00","$275,200.00",17166.666666666668,"$258,033.67","$275,200.00","$51,500.00"
79790231438,719 ELIAS WAY,79790231438,20230303,TH,Residential (R),Blank,2023,"$244,933.00",Yes,Approved,2017.06.28,2010,2016.12.23,,"$244,933.00","$227,500.00","$159,800.00","$159,800.00","$244,933.00","$279,800.00",17433.333333333332,"$262,366.33","$279,800.00","$52,300.00"
79790231440,812 CROGGAN CRESCENT,79790231440,20230303,TH,Residential (R),Blank,2023,"$236,267.00",Yes,Approved,2011.11.15,2010,2010.05.14,,"$236,267.00","$219,400.00","$150,000.00","$150,000.00","$236,267.00","$270,000.00",16866.666666666668,"$253,133.67","$270,000.00","$50,600.00"
79790231441,814 CROGGAN CRESCENT,79790231441,20230303,TH,Residential (R),Blank,2023,"$239,700.00",Yes,Approved,2021.04.28,2010,2020.09.09,,"$239,700.00","$223,800.00","$151,500.00","$151,500.00","$239,700.00","$271,500.00",15900.0,"$255,600.00","$271,500.00","$47,700.00"
79790231442,816 CROGGAN CRESCENT,79790231442,20230303,TH,Residential (R),Blank,2023,"$246,233.00",Yes,No Application,2010.05.14,2010,2013.07.29,,"$246,233.00","$228,700.00","$161,300.00","$161,300.00","$246,233.00","$281,300.00",17533.333333333332,"$263,766.33","$281,300.00","$52,600.00"
79790231443,818 CROGGAN CRESCENT,79790231443,20230303,TH,Residential (R),Blank,2023,"$244,933.00", No ,No Application,2010.06.16,2010,2022.07.01,,"$244,933.00","$227,500.00","$159,800.00","$159,800.00","$244,933.00","$279,800.00",17433.333333333332,"$262,366.33","$279,800.00","$52,300.00"
79790231444,820 CROGGAN CRESCENT,79790231444,20230303,TH,Residential (R),Blank,2023,"$238,333.00",Yes,Approved,2020.07.23,2010,2020.02.14,,"$238,333.00","$220,300.00","$154,400.00","$154,400.00","$238,333.00","$274,400.00",18033.333333333332,"$256,366.33","$274,400.00","$54,100.00"
79790231445,822 CROGGAN CRESCENT,79790231445,20230303,TH,Residential (R),Blank,2023,"$237,400.00",Yes,Approved,2016.11.17,2010,2016.08.30,,"$237,400.00","$219,400.00","$153,400.00","$153,400.00","$237,400.00","$273,400.00",18000.0,"$255,400.00","$273,400.00","$54,000.00"
79790231446,824 CROGGAN CRESCENT,79790231446,20230303,TH,Residential (R),Blank,2023,"$243,733.00",Yes,Approved,2011.02.08,2010,2010.06.16,,"$243,733.00","$226,400.00","$158,400.00","$158,400.00","$243,733.00","$278,400.00",17333.333333333332,"$261,066.33","$278,400.00","$52,000.00"
79790234186,7680 TIMBERCROSS LN,79790234186,20230303,TH,Residential (R),Blank,2023,"$301,800.00",Yes,Approved,2012.12.31,2012,2012.09.12,,"$301,800.00","$281,500.00","$222,400.00","$222,400.00","$301,800.00","$342,400.00",20300.0,"$322,100.00","$342,400.00","$60,900.00"
79790234187,7678 TIMBERCROSS LN,79790234187,20230303,TH,Residential (R),Blank,2023,"$279,767.00",Yes,No Application,1899.12.30,2012,2019.08.01,,"$279,767.00","$260,800.00","$197,700.00","$197,700.00","$279,767.00","$317,700.00",18966.666666666668,"$298,733.67","$317,700.00","$56,900.00"
79790234188,7676 TIMBERCROSS LN,79790234188,20230303,TH,Residential (R),Blank,2023,"$277,933.00",Yes,No Application,1899.12.30,2012,2019.02.07,,"$277,933.00","$258,000.00","$197,800.00","$197,800.00","$277,933.00","$317,800.00",19933.333333333332,"$297,866.33","$317,800.00","$59,800.00"
79790234189,7674 TIMBERCROSS LN,79790234189,20230303,TH,Residential (R),Blank,2023,"$304,067.00",Yes,No Application,1899.12.30,2012,2023.01.05,,"$304,067.00","$283,600.00","$225,000.00","$225,000.00","$304,067.00","$345,000.00",20466.666666666668,"$324,533.67","$345,000.00","$61,400.00"
79790234190,7672 TIMBERCROSS LN,79790234190,20230303,TH,Residential (R),Blank,2023,"$309,833.00", No ,No Application,1899.12.30,2012,2020.02.10,,"$309,833.00","$287,900.00","$233,700.00","$233,700.00","$309,833.00","$353,700.00",21933.333333333332,"$331,766.33","$353,700.00","$65,800.00"
79790234191,7670 TIMBERCROSS LN,79790234191,20230303,TH,Residential (R),Blank,2023,"$319,267.00",Yes,No Application,1899.12.30,2012,2017.12.01,,"$319,267.00","$297,900.00","$242,000.00","$242,000.00","$319,267.00","$362,000.00",21366.666666666668,"$340,633.67","$362,000.00","$64,100.00"
79790234192,7668 TIMBERCROSS LN,79790234192,20230303,TH,Residential (R),Blank,2023,"$296,567.00", No ,No Application,1899.12.30,2012,2021.04.15,,"$296,567.00","$276,800.00","$216,100.00","$216,100.00","$296,567.00","$336,100.00",19766.666666666668,"$316,333.67","$336,100.00","$59,300.00"
79790234193,7666 TIMBERCROSS LN,79790234193,20230303,TH,Residential (R),Blank,2023,"$281,733.00",Yes,No Application,1899.12.30,2012,2021.09.02,,"$281,733.00","$261,400.00","$202,400.00","$202,400.00","$281,733.00","$322,400.00",20333.333333333332,"$302,066.33","$322,400.00","$61,000.00"
79790234194,7664 TIMBERCROSS LN,79790234194,20230303,TH,Residential (R),Blank,2023,"$278,900.00",Yes,No Application,1899.12.30,2012,2013.01.09,,"$278,900.00","$258,600.00","$199,500.00","$199,500.00","$278,900.00","$319,500.00",20300.0,"$299,200.00","$319,500.00","$60,900.00"
79790234195,7662 TIMBERCROSS LN,79790234195,20230303,TH,Residential (R),Blank,2023,"$285,300.00",Yes,No Application,1899.12.30,2012,2021.01.20,,"$285,300.00","$266,200.00","$203,500.00","$203,500.00","$285,300.00","$323,500.00",19100.0,"$304,400.00","$323,500.00","$57,300.00"
79790234196,7660 TIMBERCROSS LN,79790234196,20230303,TH,Residential (R),Blank,2023,"$281,933.00",Yes,Approved,2021.02.04,2012,2021.01.08,,"$281,933.00","$262,800.00","$200,200.00","$200,200.00","$281,933.00","$320,200.00",19133.333333333332,"$301,066.33","$320,200.00","$57,400.00"
79790234197,7658 TIMBERCROSS LN,79790234197,20230303,TH,Residential (R),Blank,2023,"$320,333.00",Yes,No Application,1899.12.30,2012,2019.05.30,,"$320,333.00","$298,900.00","$243,200.00","$243,200.00","$320,333.00","$363,200.00",21433.333333333332,"$341,766.33","$363,200.00","$64,300.00"
79790234198,7656 TIMBERCROSS LN,79790234198,20230303,TH,Residential (R),Blank,2023,"$323,500.00",Yes,Approved,2014.03.07,2013,2013.04.16,,"$323,500.00","$300,200.00","$250,100.00","$250,100.00","$323,500.00","$370,100.00",23300.0,"$346,800.00","$370,100.00","$69,900.00"
79790234199,7654 TIMBERCROSS LN,79790234199,20230303,TH,Residential (R),Blank,2023,"$310,000.00",Yes,No Application,1899.12.30,2013,2022.05.18,,"$310,000.00","$288,800.00","$232,400.00","$232,400.00","$310,000.00","$352,400.00",21200.0,"$331,200.00","$352,400.00","$63,600.00"
79790234200,7652 TIMBERCROSS LN,79790234200,20230303,TH,Residential (R),Blank,2023,"$307,967.00", No ,No Application,1899.12.30,2013,2022.09.06,,"$307,967.00","$286,900.00","$230,100.00","$230,100.00","$307,967.00","$350,100.00",21066.666666666668,"$329,033.67","$350,100.00","$63,200.00"
79790234201,7650 TIMBERCROSS LN,79790234201,20230303,TH,Residential (R),Blank,2023,"$313,233.00", No ,Denied,2013.09.27,2013,2013.05.13,,"$313,233.00","$291,800.00","$236,100.00","$236,100.00","$313,233.00","$356,100.00",21433.333333333332,"$334,666.33","$356,100.00","$64,300.00"
79790234202,7648 TIMBERCROSS LN,79790234202,20230303,TH,Residential (R),Blank,2023,"$305,233.00",Yes,No Application,1899.12.30,2013,2020.03.27,,"$305,233.00","$284,600.00","$226,500.00","$226,500.00","$305,233.00","$346,500.00",20633.333333333332,"$325,866.33","$346,500.00","$61,900.00"
79790234203,7646 TIMBERCROSS LN,79790234203,20230303,TH,Residential (R),Blank,2023,"$351,133.00",Yes,No Application,1899.12.30,2013,2021.02.04,,"$351,133.00","$325,000.00","$283,400.00","$283,400.00","$351,133.00","$403,400.00",26133.333333333332,"$377,266.33","$403,400.00","$78,400.00"
79790234204,7644 TIMBERCROSS LN,79790234204,20230303,TH,Residential (R),Blank,2023,"$328,333.00",Yes,No Application,1899.12.30,2013,2016.06.30,,"$328,333.00","$306,000.00","$253,000.00","$253,000.00","$328,333.00","$373,000.00",22333.333333333332,"$350,666.33","$373,000.00","$67,000.00"
79790234205,7642 TIMBERCROSS LN,79790234205,20230303,TH,Residential (R),Blank,2023,"$305,633.00",Yes,No Application,1899.12.30,2013,2022.12.07,,"$305,633.00","$284,700.00","$227,500.00","$227,500.00","$305,633.00","$347,500.00",20933.333333333332,"$326,566.33","$347,500.00","$62,800.00"
79790234206,7640 TIMBERCROSS LN,79790234206,20230303,TH,Residential (R),Blank,2023,"$310,300.00",Yes,Approved,2014.09.08,2013,2013.09.17,,"$310,300.00","$289,100.00","$232,700.00","$232,700.00","$310,300.00","$352,700.00",21200.0,"$331,500.00","$352,700.00","$63,600.00"
79790234207,7638 TIMBERCROSS LN,79790234207,20230303,TH,Residential (R),Blank,2023,"$318,800.00",Yes,No Application,1899.12.30,2013,2022.10.28,,"$318,800.00","$297,300.00","$241,800.00","$241,800.00","$318,800.00","$361,800.00",21500.0,"$340,300.00","$361,800.00","$64,500.00"
79790234208,7636 TIMBERCROSS LN,79790234208,20230303,TH,Residential (R),Blank,2023,"$307,333.00",Yes,No Application,1899.12.30,2013,2019.04.08,,"$307,333.00","$286,300.00","$229,400.00","$229,400.00","$307,333.00","$349,400.00",21033.333333333332,"$328,366.33","$349,400.00","$63,100.00"
79790234209,7634 TIMBERCROSS LN,79790234209,20230303,TH,Residential (R),Blank,2023,"$332,833.00",Yes,Approved,2020.08.06,2013,2020.02.07,,"$332,833.00","$309,000.00","$260,500.00","$260,500.00","$332,833.00","$380,500.00",23833.333333333332,"$356,666.33","$380,500.00","$71,500.00"
79790234210,7632 TIMBERCROSS LN,79790234210,20230303,TH,Residential (R),Blank,2023,"$360,967.00",Yes,No Application,1899.12.30,2013,2013.11.13,,"$360,967.00","$337,500.00","$287,900.00","$287,900.00","$360,967.00","$407,900.00",23466.666666666668,"$384,433.67","$407,900.00","$70,400.00"
79790234211,7630 TIMBERCROSS LN,79790234211,20230303,TH,Residential (R),Blank,2023,"$318,067.00",Yes,No Application,1899.12.30,2013,2020.09.01,,"$318,067.00","$295,400.00","$243,400.00","$243,400.00","$318,067.00","$363,400.00",22666.666666666668,"$340,733.67","$363,400.00","$68,000.00"
79790234212,7628 TIMBERCROSS LN,79790234212,20230303,TH,Residential (R),Blank,2023,"$316,233.00",Yes,No Application,1899.12.30,2013,2019.01.11,,"$316,233.00","$295,400.00","$237,900.00","$237,900.00","$316,233.00","$357,900.00",20833.333333333332,"$337,066.33","$357,900.00","$62,500.00"
79790234213,7626 TIMBERCROSS LN,79790234213,20230303,TH,Residential (R),Blank,2023,"$326,300.00",Yes,No Application,1899.12.30,2013,2017.02.27,,"$326,300.00","$303,600.00","$251,700.00","$251,700.00","$326,300.00","$371,700.00",22700.0,"$349,000.00","$371,700.00","$68,100.00"
79790234214,7624 TIMBERCROSS LN,79790234214,20230303,TH,Residential (R),Blank,2023,"$347,767.00", No ,No Application,1899.12.30,2013,2022.03.30,,"$347,767.00","$325,100.00","$273,100.00","$273,100.00","$347,767.00","$393,100.00",22666.666666666668,"$370,433.67","$393,100.00","$68,000.00"
79790234215,7622 TIMBERCROSS LN,79790234215,20230303,TH,Residential (R),Blank,2023,"$368,067.00", No ,Approved,2014.02.18,2013,2013.11.21,,"$368,067.00","$344,200.00","$295,800.00","$295,800.00","$368,067.00","$415,800.00",23866.666666666668,"$391,933.67","$415,800.00","$71,600.00"
79790234217,7618 TIMBERCROSS LN,79790234217,20230303,TH,Residential (R),Blank,2023,"$380,733.00",Yes,No Application,1899.12.30,2013,2021.11.22,,"$380,733.00","$358,000.00","$306,200.00","$306,200.00","$380,733.00","$426,200.00",22733.333333333332,"$403,466.33","$426,200.00","$68,200.00"
79790234218,7616 TIMBERCROSS LN,79790234218,20230303,TH,Residential (R),Blank,2023,"$377,733.00",Yes,No Application,1899.12.30,2013,2016.12.14,,"$377,733.00","$358,000.00","$297,200.00","$297,200.00","$377,733.00","$417,200.00",19733.333333333332,"$397,466.33","$417,200.00","$59,200.00"
79790234219,7614 TIMBERCROSS LN,79790234219,20230303,TH,Residential (R),Blank,2023,"$385,500.00",Yes,No Application,1899.12.30,2013,2017.04.24,,"$385,500.00","$359,600.00","$317,300.00","$317,300.00","$385,500.00","$437,300.00",25900.0,"$411,400.00","$437,300.00","$77,700.00"
79790234220,7612 TIMBERCROSS LN,79790234220,20230303,TH,Residential (R),Blank,2023,"$385,933.00",Yes,No Application,1899.12.30,2012,2012.12.18,,"$385,933.00","$360,000.00","$317,800.00","$317,800.00","$385,933.00","$437,800.00",25933.333333333332,"$411,866.33","$437,800.00","$77,800.00"
79790234221,7610 TIMBERCROSS LN,79790234221,20230303,TH,Residential (R),Blank,2023,"$375,833.00",Yes,Approved,2013.06.18,2012,2013.04.23,,"$375,833.00","$355,200.00","$297,100.00","$297,100.00","$375,833.00","$417,100.00",20633.333333333332,"$396,466.33","$417,100.00","$61,900.00"
79790234222,7608 TIMBERCROSS LN,79790234222,20230303,TH,Residential (R),Blank,2023,"$378,367.00",Yes,No Application,1899.12.30,2012,2012.12.18,,"$378,367.00","$357,600.00","$299,900.00","$299,900.00","$378,367.00","$419,900.00",20766.666666666668,"$399,133.67","$419,900.00","$62,300.00"
79790234223,7606 TIMBERCROSS LN,79790234223,20230303,TH,Residential (R),Blank,2023,"$379,133.00",Yes,No Application,1899.12.30,2012,2012.12.18,,"$379,133.00","$358,300.00","$300,800.00","$300,800.00","$379,133.00","$420,800.00",20833.333333333332,"$399,966.33","$420,800.00","$62,500.00"
79790234224,7604 TIMBERCROSS LN,79790234224,20230303,TH,Residential (R),Blank,2023,"$378,567.00",Yes,No Application,1899.12.30,2012,2018.08.23,,"$378,567.00","$357,800.00","$300,100.00","$300,100.00","$378,567.00","$420,100.00",20766.666666666668,"$399,333.67","$420,100.00","$62,300.00"
79790234225,7602 TIMBERCROSS LN,79790234225,20230303,TH,Residential (R),Blank,2023,"$385,933.00",Yes,No Application,1899.12.30,2012,2012.12.18,,"$385,933.00","$360,000.00","$317,800.00","$317,800.00","$385,933.00","$437,800.00",25933.333333333332,"$411,866.33","$437,800.00","$77,800.00"
79790234226,704 HIDDEN OAK LN,79790234226,20230303,TH,Residential (R),Blank,2023,"$387,267.00",Yes,Approved,2018.12.07,2012,2018.07.30,,"$387,267.00","$361,800.00","$318,200.00","$318,200.00","$387,267.00","$438,200.00",25466.666666666668,"$412,733.67","$438,200.00","$76,400.00"
79790234227,706 HIDDEN OAK LN,79790234227,20230303,TH,Residential (R),Blank,2023,"$378,067.00",Yes,No Application,1899.12.30,2012,2022.09.26,,"$378,067.00","$355,200.00","$303,800.00","$303,800.00","$378,067.00","$423,800.00",22866.666666666668,"$400,933.67","$423,800.00","$68,600.00"
79790234228,708 HIDDEN OAK LN,79790234228,20230303,TH,Residential (R),Blank,2023,"$383,800.00", No ,No Application,1899.12.30,2012,2022.01.20,,"$383,800.00","$357,700.00","$316,000.00","$316,000.00","$383,800.00","$436,000.00",26100.0,"$409,900.00","$436,000.00","$78,300.00"
79790234229,710 HIDDEN OAK LN,79790234229,20230303,TH,Residential (R),Blank,2023,"$383,000.00",Yes,Approved,2018.08.14,2012,2013.06.05,,"$383,000.00","$362,000.00","$305,000.00","$305,000.00","$383,000.00","$425,000.00",21000.0,"$404,000.00","$425,000.00","$63,000.00"
79790234230,712 HIDDEN OAK LN,79790234230,20230303,TH,Residential (R),Blank,2023,"$378,467.00", No ,No Application,1899.12.30,2012,2012.12.18,,"$378,467.00","$358,200.00","$299,000.00","$299,000.00","$378,467.00","$419,000.00",20266.666666666668,"$398,733.67","$419,000.00","$60,800.00"
79790234231,714 HIDDEN OAK LN,79790234231,20230303,TH,Residential (R),Blank,2023,"$384,733.00",Yes,No Application,1899.12.30,2012,2012.12.18,,"$384,733.00","$358,900.00","$316,400.00","$316,400.00","$384,733.00","$436,400.00",25833.333333333332,"$410,566.33","$436,400.00","$77,500.00"
79790234232,716 HIDDEN OAK LN,79790234232,20230303,TH,Residential (R),Blank,2023,"$388,900.00", No ,Approved,2018.10.01,2012,2017.07.13,,"$388,900.00","$362,800.00","$321,100.00","$321,100.00","$388,900.00","$441,100.00",26100.0,"$415,000.00","$441,100.00","$78,300.00"
79790234233,718 HIDDEN OAK LN,79790234233,20230303,TH,Residential (R),Blank,2023,"$377,433.00",Yes,No Application,1899.12.30,2012,2012.05.09,,"$377,433.00","$356,700.00","$298,900.00","$298,900.00","$377,433.00","$418,900.00",20733.333333333332,"$398,166.33","$418,900.00","$62,200.00"
79790234234,720 HIDDEN OAK LN,79790234234,20230303,TH,Residential (R),Blank,2023,"$375,633.00",Yes,Approved,2021.02.13,2012,2019.11.13,,"$375,633.00","$353,800.00","$299,300.00","$299,300.00","$375,633.00","$419,300.00",21833.333333333332,"$397,466.33","$419,300.00","$65,500.00"
79790234235,722 HIDDEN OAK LN,79790234235,20230303,TH,Residential (R),Blank,2023,"$377,000.00",Yes,Denied,2020.10.15,2012,2017.11.21,,"$377,000.00","$356,300.00","$298,400.00","$298,400.00","$377,000.00","$418,400.00",20700.0,"$397,700.00","$418,400.00","$62,100.00"
79790234236,724 HIDDEN OAK LN,79790234236,20230303,TH,Residential (R),Blank,2023,"$378,467.00",Yes,No Application,1899.12.30,2012,2012.10.19,,"$378,467.00","$357,700.00","$300,000.00","$300,000.00","$378,467.00","$420,000.00",20766.666666666668,"$399,233.67","$420,000.00","$62,300.00"
79790234237,726 HIDDEN OAK LN,79790234237,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$384,533.00",Yes,No Application,1899.12.30,2012,2019.04.23,,"$384,533.00","$358,700.00","$316,200.00","$316,200.00","$384,533.00","$436,200.00",25833.333333333332,"$410,366.33","$436,200.00","$77,500.00"
79790234238,7401 MACON DR,79790234238,20230303,TH,Residential (R),Blank,2023,"$387,867.00",Yes,No Application,1899.12.30,2012,2011.12.15,,"$387,867.00","$361,800.00","$320,000.00","$320,000.00","$387,867.00","$440,000.00",26066.666666666668,"$413,933.67","$440,000.00","$78,200.00"
79790234239,7403 MACON DR,79790234239,20230303,TH,Residential (R),Blank,2023,"$376,900.00",Yes,No Application,1899.12.30,2012,2022.02.17,,"$376,900.00","$354,400.00","$301,900.00","$301,900.00","$376,900.00","$421,900.00",22500.0,"$399,400.00","$421,900.00","$67,500.00"
79790234240,7405 MACON DRIVE,79790234240,20230303,TH,Residential (R),Blank,2023,"$375,033.00",Yes,No Application,1899.12.30,2012,2018.12.31,,"$375,033.00","$354,400.00","$296,300.00","$296,300.00","$375,033.00","$416,300.00",20633.333333333332,"$395,666.33","$416,300.00","$61,900.00"
79790234241,7407 MACON DRIVE,79790234241,20230303,TH,Residential (R),Blank,2023,"$377,933.00",Yes,Approved,2021.12.03,2012,2021.08.12,,"$377,933.00","$355,600.00","$302,600.00","$302,600.00","$377,933.00","$422,600.00",22333.333333333332,"$400,266.33","$422,600.00","$67,000.00"
79790234242,7409 MACON DRIVE,79790234242,20230303,TH,Residential (R),Blank,2023,"$386,633.00",Yes,No Application,1899.12.30,2012,2022.03.14,,"$386,633.00","$359,700.00","$320,500.00","$320,500.00","$386,633.00","$440,500.00",26933.333333333332,"$413,566.33","$440,500.00","$80,800.00"
79790234243,7411 MACON DRIVE,79790234243,20230303,TH,Residential (R),Blank,2023,"$385,200.00",Yes,Approved,2013.05.28,2012,2011.12.15,,"$385,200.00","$359,300.00","$317,000.00","$317,000.00","$385,200.00","$437,000.00",25900.0,"$411,100.00","$437,000.00","$77,700.00"
79790234244,7413 MACON DRIVE,79790234244,20230303,TH,Residential (R),Blank,2023,"$389,233.00", No ,Denied,2017.03.02,2012,2016.06.22,,"$389,233.00","$367,000.00","$313,700.00","$313,700.00","$389,233.00","$433,700.00",22233.333333333332,"$411,466.33","$433,700.00","$66,700.00"
79790234245,7415 MACON DRIVE,79790234245,20230303,TH,Residential (R),Blank,2023,"$376,567.00",Yes,Approved,2019.12.20,2012,2019.09.11,,"$376,567.00","$354,400.00","$300,900.00","$300,900.00","$376,567.00","$420,900.00",22166.666666666668,"$398,733.67","$420,900.00","$66,500.00"
79790234246,7417 MACON DRIVE,79790234246,20230303,TH,Residential (R),Blank,2023,"$377,133.00",Yes,No Application,1899.12.30,2012,2022.09.21,,"$377,133.00","$354,400.00","$302,600.00","$302,600.00","$377,133.00","$422,600.00",22733.333333333332,"$399,866.33","$422,600.00","$68,200.00"
79790234247,7419 MACON DRIVE,79790234247,20230303,TH,Residential (R),Blank,2023,"$394,967.00",Yes,No Application,1899.12.30,2012,2020.05.18,,"$394,967.00","$366,500.00","$331,900.00","$331,900.00","$394,967.00","$451,900.00",28466.666666666668,"$423,433.67","$451,900.00","$85,400.00"
79790234248,7421 MACON DRIVE,79790234248,20230303,TH,Residential (R),Blank,2023,"$385,200.00",Yes,Approved,2012.09.18,2012,2012.03.15,,"$385,200.00","$359,300.00","$317,000.00","$317,000.00","$385,200.00","$437,000.00",25900.0,"$411,100.00","$437,000.00","$77,700.00"
79790234249,7423 MACON DRIVE,79790234249,20230303,TH,Residential (R),Blank,2023,"$379,700.00",Yes,No Application,1899.12.30,2012,2022.07.14,,"$379,700.00","$357,300.00","$304,500.00","$304,500.00","$379,700.00","$424,500.00",22400.0,"$402,100.00","$424,500.00","$67,200.00"
79790234250,7425 MACON DRIVE,79790234250,20230303,TH,Residential (R),Blank,2023,"$390,800.00",Yes,No Application,1899.12.30,2012,2016.02.12,,"$390,800.00","$369,500.00","$313,400.00","$313,400.00","$390,800.00","$433,400.00",21300.0,"$412,100.00","$433,400.00","$63,900.00"
79790234251,7427 MACON DRIVE,79790234251,20230303,TH,Residential (R),Blank,2023,"$374,167.00", No ,No Application,1899.12.30,2012,2019.02.15,,"$374,167.00","$352,500.00","$297,500.00","$297,500.00","$374,167.00","$417,500.00",21666.666666666668,"$395,833.67","$417,500.00","$65,000.00"
79790234252,7429 MACON DRIVE,79790234252,20230303,TH,Residential (R),Blank,2023,"$387,567.00",Yes,No Application,1899.12.30,2012,2020.03.23,,"$387,567.00","$359,300.00","$324,100.00","$324,100.00","$387,567.00","$444,100.00",28266.666666666668,"$415,833.67","$444,100.00","$84,800.00"
79790234253,803 GLENSIDE WAY,79790234253,20230303,TH,Residential (R),Blank,2023,"$395,200.00",Yes,Approved,2014.03.10,2013,2013.05.06,,"$395,200.00","$368,700.00","$328,200.00","$328,200.00","$395,200.00","$448,200.00",26500.0,"$421,700.00","$448,200.00","$79,500.00"
79790234254,805 GLENSIDE WAY,79790234254,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$375,233.00",Yes,Approved,2019.05.16,2013,2019.03.08,,"$375,233.00","$354,600.00","$296,500.00","$296,500.00","$375,233.00","$416,500.00",20633.333333333332,"$395,866.33","$416,500.00","$61,900.00"
